,CLRT,L1,L2,L3
1,-0.007,-0.009,-0.009,-0.008
2,-0.009,0.008,-0.015,-0.007
3,-0.027,-0.007,0.004,0.003
4,0.001,0.028,0.022,0.011
5,,,,
6,0.029,0.267,0.233,0.173
7,-0.009,0.301,0.263,0.209
8,0.004,0.284,0.245,0.274
9,0.029,0.286,0.308,0.203
10,0.022,0.369,0.3,0.261
11,0.003,0.329,0.327,0.229
12,0.018,0.327,0.312,0.316
